"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard11area"
"04/25/2559 19:18:59:248 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"786","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","78.75"
"787","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","77.16666666666667"
"788","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","77.83333333333333"
"789","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.5"
"790","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","79.83333333333333"
"791","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","78.16666666666667"
"792","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","78.25"
"794","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","78.75"
"795","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","80.33333333333333"
"793","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","74.16666666666667"
"796","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","77.91666666666667"
"797","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","74"
"798","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","80.25"
"799","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","74.41666666666667"
"800","3","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","74.41666666666667"
"801","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"802","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"803","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"804","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"805","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"806","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"807","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"808","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.5"
"809","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"810","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"812","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"814","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.833333333333336"
"811","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"813","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"815","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"816","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"817","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"818","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.833333333333336"
"819","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"820","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"822","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"823","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"824","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"821","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.416666666666664"
"825","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"826","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.5"
"827","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"828","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"829","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"830","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"831","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"833","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"832","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"834","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"835","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"836","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"837","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.5"
"838","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"839","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.75"
"840","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"842","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"841","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"843","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"844","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.583333333333336"
"846","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"847","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"845","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"848","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"849","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"852","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"850","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"851","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"853","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"854","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"855","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"856","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"857","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"858","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"860","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"861","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.5"
"862","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"863","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"859","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"864","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"865","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.666666666666664"
"866","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"867","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"868","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"869","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"870","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"872","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"871","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"873","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"874","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"875","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"876","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"877","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"878","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.416666666666664"
"879","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"881","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"880","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.583333333333336"
"882","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"883","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"884","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"885","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"886","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49"
"887","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"888","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"889","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.833333333333336"
"890","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"892","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.583333333333336"
"891","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"893","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"894","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"895","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.25"
"896","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.083333333333336"
"898","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"899","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.166666666666664"
"900","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.833333333333336"
"901","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"897","3","75","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.916666666666664"
"902","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"903","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"904","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"905","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"906","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"907","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"908","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"910","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"911","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"909","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"912","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"913","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"914","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"916","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"915","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"917","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"918","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"920","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"919","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"921","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"922","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"923","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"924","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"925","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"926","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"927","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"929","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"930","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"928","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"931","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"932","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"933","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"934","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"935","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"936","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"937","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"939","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"940","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"938","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.75"
"941","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"942","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.75"
"943","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"944","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"945","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"946","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"947","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"949","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"950","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"948","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"951","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"952","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"953","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"954","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"955","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"956","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"957","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"958","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"959","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"960","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"961","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
