"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard12recall"
"04/21/2559 11:57:45:701 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","max-count-send","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [workers-type != 0]"
"908","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1935483870967742"
"909","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.06451612903225806"
"910","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"911","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.0967741935483871"
"912","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"913","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.22580645161290322"
"914","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1935483870967742"
"916","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1935483870967742"
"917","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.22580645161290322"
"915","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12903225806451613"
"918","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.0967741935483871"
"920","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12903225806451613"
"919","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12903225806451613"
"921","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"923","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12903225806451613"
"922","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"924","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16129032258064516"
"926","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"927","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"928","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1935483870967742"
"925","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.22580645161290322"
"929","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12903225806451613"
"930","31","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"931","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"932","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"934","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"933","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3125"
"935","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"937","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"936","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"938","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"939","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"940","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"941","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"942","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"944","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"943","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"946","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"947","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"945","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.28125"
"949","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"948","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"950","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"951","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"952","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"953","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"954","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3125"
"956","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"957","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"958","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"959","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.28125"
"955","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"960","32","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"961","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12121212121212122"
"962","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.18181818181818182"
"963","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21212121212121213"
"964","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.06060606060606061"
"965","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15151515151515152"
"966","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.24242424242424243"
"968","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.18181818181818182"
"969","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2727272727272727"
"967","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21212121212121213"
"970","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21212121212121213"
"971","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21212121212121213"
"972","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.18181818181818182"
"974","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.24242424242424243"
"973","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.18181818181818182"
"975","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.30303030303030304"
"976","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.24242424242424243"
"979","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15151515151515152"
"978","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15151515151515152"
"977","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.21212121212121213"
"981","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.30303030303030304"
"980","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.18181818181818182"
"982","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.09090909090909091"
"983","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.24242424242424243"
"985","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.24242424242424243"
"984","33","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15151515151515152"
