"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b3"
"03/31/2559 10:25:33:703 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"4721","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.41666666666667"
"4722","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.75"
"4723","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.33333333333333"
"4724","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.66666666666667"
"4725","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4727","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82"
"4728","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.66666666666667"
"4729","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.08333333333333"
"4726","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.33333333333333"
"4731","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","84.08333333333333"
"4730","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82"
"4732","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.33333333333333"
"4733","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.83333333333333"
"4734","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.58333333333333"
"4735","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.41666666666667"
"4736","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.58333333333333"
"4738","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.08333333333333"
"4739","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.66666666666667"
"4737","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","84.25"
"4740","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.83333333333333"
"4741","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.75"
"4742","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.5"
"4744","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.83333333333333"
"4743","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.75"
"4745","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.5"
"4746","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.41666666666667"
"4748","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.91666666666667"
"4749","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.16666666666667"
"4750","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4751","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81"
"4752","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.66666666666667"
"4753","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.25"
"4754","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","84.75"
"4747","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.83333333333333"
"4755","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.25"
"4756","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.58333333333333"
"4757","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.25"
"4758","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.08333333333333"
"4759","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.33333333333333"
"4760","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.33333333333333"
"4761","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.75"
"4762","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4763","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.5"
"4764","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.91666666666667"
"4765","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.08333333333333"
"4767","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.33333333333333"
"4766","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.16666666666667"
"4768","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.83333333333333"
"4769","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.16666666666667"
"4772","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81"
"4771","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","84.33333333333333"
"4773","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.5"
"4774","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.83333333333333"
"4775","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.83333333333333"
"4776","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.66666666666667"
"4777","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.83333333333333"
"4770","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","85.08333333333333"
"4778","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.91666666666667"
"4779","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.08333333333333"
"4780","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.41666666666667"
"4781","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.41666666666667"
"4782","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.16666666666667"
"4784","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.08333333333333"
"4783","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83"
"4786","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","84"
"4789","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","84.25"
"4788","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.66666666666667"
"4785","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.66666666666667"
"4787","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.33333333333333"
"4791","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.16666666666667"
"4790","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.83333333333333"
"4792","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.41666666666667"
"4793","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","84.08333333333333"
"4794","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.41666666666667"
"4795","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.58333333333333"
"4797","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82"
"4798","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.25"
"4800","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.33333333333333"
"4799","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.08333333333333"
"4796","47","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.83333333333333"
"4801","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.5"
"4802","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4803","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.08333333333333"
"4805","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.08333333333333"
"4806","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.83333333333333"
"4804","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.08333333333333"
"4807","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.33333333333333"
"4808","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.75"
"4809","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79"
"4810","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.33333333333333"
"4811","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.5"
"4812","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.58333333333333"
"4813","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.75"
"4815","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.25"
"4814","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4818","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.83333333333333"
"4817","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.66666666666667"
"4819","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.08333333333333"
"4820","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.91666666666667"
"4821","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.25"
"4822","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4823","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.91666666666667"
"4816","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4824","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.41666666666667"
"4825","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.33333333333333"
"4826","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4827","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.16666666666667"
"4829","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4828","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.33333333333333"
"4830","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.08333333333333"
"4832","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4833","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.83333333333333"
"4834","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.5"
"4835","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.5"
"4837","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.83333333333333"
"4836","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.75"
"4831","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.83333333333333"
"4838","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.83333333333333"
"4839","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.16666666666667"
"4841","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.33333333333333"
"4840","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.08333333333333"
"4842","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.33333333333333"
"4843","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.58333333333333"
"4844","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4846","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4847","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.5"
"4849","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.41666666666667"
"4850","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.16666666666667"
"4848","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.33333333333333"
"4845","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.91666666666667"
"4851","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.25"
"4852","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.25"
"4854","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.16666666666667"
"4853","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.66666666666667"
"4856","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4855","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.5"
"4857","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.16666666666667"
"4859","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.75"
"4860","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4861","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.33333333333333"
"4863","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4864","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.5"
"4862","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.91666666666667"
"4865","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81"
"4858","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.75"
"4866","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4867","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.83333333333333"
"4869","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.25"
"4868","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.58333333333333"
"4870","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.91666666666667"
"4871","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.91666666666667"
"4872","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.41666666666667"
"4874","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4873","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81"
"4875","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.83333333333333"
"4876","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.75"
"4879","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.91666666666667"
"4877","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.66666666666667"
"4878","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.58333333333333"
"4880","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.91666666666667"
"4881","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.33333333333333"
"4883","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.91666666666667"
"4884","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.08333333333333"
"4885","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.25"
"4882","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.58333333333333"
"4887","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4886","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","83.41666666666667"
"4888","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.41666666666667"
"4889","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.41666666666667"
"4890","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.5"
"4892","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.91666666666667"
"4891","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82"
"4894","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4895","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.16666666666667"
"4897","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.5"
"4896","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.58333333333333"
"4898","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82.08333333333333"
"4893","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.08333333333333"
"4899","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.83333333333333"
"4900","48","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.33333333333333"
"4901","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.25"
"4902","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.41666666666667"
"4903","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.08333333333333"
"4904","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.66666666666667"
"4905","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.33333333333333"
"4907","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4908","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.75"
"4906","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.83333333333333"
"4911","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.83333333333333"
"4909","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78"
"4910","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.83333333333333"
"4913","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.08333333333333"
"4912","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.91666666666667"
"4914","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.16666666666667"
"4915","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.58333333333333"
"4917","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.08333333333333"
"4918","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.75"
"4920","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.75"
"4919","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.33333333333333"
"4921","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4916","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.91666666666667"
"4922","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.75"
"4923","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.25"
"4924","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78"
"4925","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.66666666666667"
"4927","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80"
