"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard3morecut"
"04/23/2559 18:53:33:973 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"401","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"402","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"404","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"403","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"405","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"406","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"407","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"408","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"409","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"410","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"411","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"413","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"414","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"415","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"412","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"416","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"417","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"418","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"419","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"420","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"422","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"421","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"424","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"425","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"423","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"426","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"427","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"428","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"429","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"430","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"431","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"432","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"434","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"433","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"435","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"436","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"437","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"438","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"439","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"440","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"441","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"443","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"445","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"444","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"442","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"446","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"447","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"448","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"449","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"450","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"451","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"452","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"454","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"455","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"456","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"453","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"457","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"458","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"459","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"460","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"461","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"462","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"463","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"465","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"466","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"464","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"467","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"468","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"469","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"470","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"471","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"472","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"473","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"475","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"474","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"476","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"477","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"478","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"479","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"481","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"480","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"482","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"484","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"485","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"486","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"483","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"487","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"488","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"489","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"490","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"491","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"492","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"493","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"495","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"494","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"496","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"497","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"498","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"499","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"500","5","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"501","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"502","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"504","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"506","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"505","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"503","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"507","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"508","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"509","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"510","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"511","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"512","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"513","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"514","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"515","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"516","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"517","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"518","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"519","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"520","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"521","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"523","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"525","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"524","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"522","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"526","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"527","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"528","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"529","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"530","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"531","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"532","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"534","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"536","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"535","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"533","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"537","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"538","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"539","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"540","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"541","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"542","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"543","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"545","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"544","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"546","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"547","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"548","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"549","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"550","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"551","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"552","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"553","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"555","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"554","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"556","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"558","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"557","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"559","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"560","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"562","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"563","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"564","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"565","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"561","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"566","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"567","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"568","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"569","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"570","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"571","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"572","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"575","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"574","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"576","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"573","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"577","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"578","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"579","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"580","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"581","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"582","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"583","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"585","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"586","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"588","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"587","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"584","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"589","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"590","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"591","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"592","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"594","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"593","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"595","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"597","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"598","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"596","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"599","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"600","6","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"601","7","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"602","7","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
