"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard2morecut"
"04/23/2559 19:07:47:484 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"611","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"613","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"612","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"615","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"616","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"617","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"614","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"618","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"619","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"620","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"621","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"622","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"623","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"624","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"625","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"626","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"627","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"628","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"629","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"630","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"632","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"631","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"634","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"633","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"635","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"636","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"637","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"638","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"639","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"640","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"641","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"643","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"644","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"642","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"645","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"646","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"647","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"648","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"649","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"650","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"651","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"653","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"654","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"655","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"656","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"652","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"657","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"658","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"659","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"660","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"661","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"662","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"663","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"664","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"665","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"666","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"667","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"668","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"669","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"670","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"671","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"673","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"672","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"675","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"674","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"676","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"678","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"677","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"679","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"680","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"682","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"683","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"685","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"684","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"686","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"681","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"687","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"688","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"689","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"690","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"691","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"693","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"692","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"695","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"694","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"696","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"697","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"698","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"699","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"700","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"701","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"702","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"703","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"704","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"705","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"706","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"707","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"708","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"710","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"709","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"712","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"711","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"713","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"714","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"715","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"716","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"717","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"718","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"719","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"721","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"722","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"723","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"724","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"720","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"725","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"726","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"727","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"728","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"729","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"730","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"731","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"733","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"734","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"732","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"735","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"736","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"737","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"738","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"739","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"740","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"741","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"742","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"743","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"744","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"745","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"746","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"747","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"748","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"749","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"751","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"752","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"754","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"755","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"756","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"753","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"750","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"757","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"758","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"760","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"759","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"762","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"761","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"763","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"765","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"764","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"766","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"767","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"768","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"769","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"770","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"771","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"772","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"774","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"775","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"776","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"777","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"778","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"773","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"779","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"780","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"781","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"782","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"783","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"784","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"785","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"787","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"788","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"786","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"789","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"790","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"791","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"792","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"793","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"794","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"795","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"796","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"797","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"798","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"799","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"800","8","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"801","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"802","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"803","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"806","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"805","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
