"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"c0"
"03/29/2559 23:12:14:650 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"3647","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.1563360881543"
"3648","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.03581267217628"
"3649","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.01845156106516"
"3651","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.29407713498624"
"3650","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.15633608815426"
"3652","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.07024793388429"
"3653","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.10468319559227"
"3654","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25964187327823"
"3655","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.07024793388432"
"3656","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25964187327821"
"3659","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157023"
"3658","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157023"
"3657","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.19077134986223"
"3662","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157023"
"3660","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.10468319559226"
"3661","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413225"
"3663","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.19077134986223"
"3664","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.20798898071622"
"3666","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157021"
"3665","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352617"
"3668","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413222"
"3667","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352616"
"3669","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.19077134986225"
"3670","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.32851239669422"
"3672","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157024"
"3671","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011019"
"3673","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.15633608815426"
"3674","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157023"
"3675","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.19077134986226"
"3677","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.31100780532597"
"3676","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.17355371900827"
"3679","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25964187327821"
"3678","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.17355371900827"
"3680","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.36294765840218"
"3681","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.17355371900827"
"3682","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38002180899908"
"3686","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.13911845730023"
"3683","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011019"
"3684","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3457300275482"
"3687","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523414"
"3685","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413219"
"3688","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.31129476584017"
"3689","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.15633608815428"
"3690","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.05303030303033"
"3691","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.2940771349862"
"3692","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.12190082644629"
"3693","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25964187327823"
"3696","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.20798898071622"
"3694","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413222"
"3695","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.17355371900824"
"3697","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413222"
"3699","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.20798898071625"
"3698","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.24242424242425"
"3700","86","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352617"
"3701","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011022"
"3702","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.29407713498624"
"3703","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925618"
"3705","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.17355371900824"
"3706","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352613"
"3704","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413222"
"3707","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523414"
"3708","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011019"
"3710","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096418"
"3709","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352616"
"3711","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352616"
"3712","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413223"
"3713","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3457300275482"
"3715","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3457300275482"
"3717","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413222"
"3716","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608813"
"3718","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096421"
"3714","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.12190082644628"
"3719","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27685950413219"
"3720","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.34573002754821"
"3721","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011019"
"3722","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.44889233241504"
"3723","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.36294765840218"
"3724","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.20798898071625"
"3725","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.13911845730026"
"3727","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096418"
"3728","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.36294765840222"
"3729","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.56955922865014"
"3726","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096415"
"3730","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.43181818181817"
"3731","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.31129476584023"
"3732","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925618"
"3733","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925618"
"3736","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608816"
"3734","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.43181818181817"
"3735","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3112947658402"
"3737","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3457300275482"
"3738","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3285123966942"
"3739","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.34573002754819"
"3740","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.31129476584022"
"3741","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352616"
"3742","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.36294765840218"
"3743","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.36294765840218"
"3744","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157024"
"3746","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.31129476584022"
"3747","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.17355371900824"
"3748","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011016"
"3745","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011016"
"3749","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608813"
"3750","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523414"
"3752","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523414"
"3751","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096418"
"3753","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352618"
"3754","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.43181818181819"
"3758","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157024"
"3755","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.17355371900823"
"3759","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.34573002754819"
"3757","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.29407713498621"
"3756","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3801652892562"
"3760","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096418"
"3761","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.2424242424242"
"3762","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011016"
"3763","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.20798898071625"
"3764","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157024"
"3766","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.24242424242424"
"3765","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608817"
"3768","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25964187327823"
"3767","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925618"
"3769","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3285123966942"
"3771","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352616"
"3770","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.55234159779614"
"3774","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.4490358126722"
"3773","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3629476584022"
"3772","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.29407713498621"
"3775","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523414"
"3778","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352616"
"3776","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096417"
"3779","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.19077134986223"
"3777","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.22520661157021"
"3780","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3629476584022"
"3781","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3285123966942"
"3782","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.55234159779614"
"3783","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25964187327826"
"3784","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.29407713498624"
"3786","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352617"
"3787","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.48347107438013"
"3789","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.34573002754819"
"3785","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925618"
"3788","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.48347107438015"
"3790","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.24242424242424"
"3791","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096417"
"3792","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.29407713498621"
"3793","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.48347107438015"
"3794","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352617"
"3795","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.48347107438015"
"3797","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.44903581267216"
"3798","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.43181818181817"
"3796","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.31129476584023"
"3800","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925617"
"3799","87","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096417"
"3801","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.6384297520661"
"3802","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608817"
"3803","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.65564738292012"
"3804","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523414"
"3805","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.6039944903581"
"3807","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.62121212121211"
"3808","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.7073002754821"
"3806","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58677685950414"
"3809","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.4490358126722"
"3810","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.65564738292011"
"3811","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523411"
"3812","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39738292011019"
"3813","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608816"
"3814","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352617"
"3815","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.43181818181819"
"3816","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.56955922865014"
"3817","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.53512396694214"
"3818","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3629476584022"
"3820","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096421"
"3819","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.31129476584022"
"3822","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608816"
"3821","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3801652892562"
"3823","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608813"
"3825","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5006887052342"
"3824","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925617"
"3826","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.67286501377413"
"3827","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.36294765840218"
"3828","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.56955922865012"
"3829","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925618"
"3830","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.53512396694212"
"3831","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.55234159779616"
"3832","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352616"
"3833","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.56955922865014"
"3834","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.56955922865014"
"3835","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3973829201102"
"3837","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352613"
"3836","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.55234159779614"
"3838","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.3285123966942"
"3839","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523417"
"3840","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.50068870523415"
"3843","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.6039944903581"
"3842","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608819"
"3844","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.36294765840218"
"3845","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352617"
"3841","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.36294765840218"
"3846","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352617"
"3847","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.60399449035812"
"3848","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.48347107438015"
"3849","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.51790633608816"
"3851","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.38016528925618"
"3850","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.43181818181819"
"3852","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41460055096415"
"3854","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.4318181818182"
"3856","88","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.46625344352617"
