"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard2precision"
"04/19/2559 23:21:18:731 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","max-count-send","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [workers-type != 0]"
"4219","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4221","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.11764705882352941"
"4217","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"4220","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4222","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.17647058823529413"
"4223","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"4224","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.17647058823529413"
"4225","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"4226","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"4227","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4229","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4230","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4228","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"4231","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12941176470588237"
"4232","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"4233","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"4234","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4235","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"4236","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.17647058823529413"
"4237","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4239","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"4240","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.11764705882352941"
"4238","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"4241","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"4242","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"4243","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4244","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12941176470588237"
"4245","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"4246","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4247","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4249","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"4248","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"4250","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"4251","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4252","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4254","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4253","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4255","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4256","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4258","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4259","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4257","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4261","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4260","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4262","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4263","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4264","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4266","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4265","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1744186046511628"
"4268","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4269","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4270","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4271","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1744186046511628"
"4267","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4272","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1744186046511628"
"4273","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4274","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12790697674418605"
"4275","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4277","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4276","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4278","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4279","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4281","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4280","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4282","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12790697674418605"
"4283","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4284","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4286","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4285","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"4288","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4289","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4290","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4287","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4291","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4293","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4292","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4294","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4295","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1744186046511628"
"4296","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4297","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4299","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4298","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"4300","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"4301","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4302","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.10344827586206896"
"4303","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4304","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4305","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4306","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4308","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"4309","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"4307","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4310","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4311","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4312","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4313","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4314","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4315","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12643678160919541"
"4316","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4318","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4319","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.11494252873563218"
"4317","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4321","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4320","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"4322","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4323","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4324","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4325","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4326","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"4328","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4329","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4327","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4330","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4331","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4332","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"4334","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4333","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4335","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4336","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4338","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4337","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4339","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4340","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4341","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4342","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4343","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4344","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.12643678160919541"
"4345","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"4347","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4346","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"4348","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4349","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"4350","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"4351","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4353","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4352","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"4354","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4357","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"4356","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"4355","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4358","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4359","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.17045454545454544"
"4360","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4361","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.17045454545454544"
"4362","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4363","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4364","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4366","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4367","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4368","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4369","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4365","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4370","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4371","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.17045454545454544"
"4372","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4373","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4374","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4375","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4376","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4377","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4378","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4379","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4380","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4383","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4382","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4381","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4384","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4386","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.17045454545454544"
"4387","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4385","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4388","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4389","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"4390","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.10227272727272728"
"4391","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4392","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4393","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"4394","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"4396","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
