"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvsoft3area"
"04/25/2559 18:19:25:453 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"783","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","54.333333333333336"
"784","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","52.083333333333336"
"785","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","43.75"
"787","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","49.5"
"786","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","39.166666666666664"
"788","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","40.916666666666664"
"789","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","55.833333333333336"
"790","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","55.666666666666664"
"791","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","37.166666666666664"
"792","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","40.5"
"793","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","35.833333333333336"
"794","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","56"
"796","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","64.75"
"797","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","40.166666666666664"
"795","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","41.833333333333336"
"798","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","63.333333333333336"
"799","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","49.583333333333336"
"800","3","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","65.58333333333333"
"801","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"802","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"803","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"804","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"806","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"807","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.1666666666666667"
"808","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.16666666666666666"
"809","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"805","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"810","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"811","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"812","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"813","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"814","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"815","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"816","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"817","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"818","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5"
"819","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"820","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1"
"821","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.0833333333333333"
"822","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"823","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1"
"824","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.25"
"827","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.9166666666666666"
"828","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"829","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.4166666666666667"
"826","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"830","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"825","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"831","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5"
"832","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.3333333333333333"
"833","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"834","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.3333333333333333"
"835","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"837","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.9166666666666666"
"836","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"839","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"840","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"838","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"841","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5"
"842","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1"
"843","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.1666666666666667"
"844","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"845","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"847","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5"
"846","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"848","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5"
"849","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1"
"851","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"850","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"852","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"854","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"853","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5"
"855","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"857","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"859","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.9166666666666666"
"858","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"860","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"856","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"861","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"863","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.16666666666666666"
"862","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"864","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0"
"866","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"865","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.25"
"867","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"869","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.9166666666666666"
"870","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"871","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1"
"868","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"872","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"873","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"874","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"875","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.4166666666666667"
"876","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"877","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"878","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1"
"880","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"881","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.0833333333333333"
"879","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"882","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"883","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"884","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5"
"885","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.9166666666666666"
"886","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"887","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.9166666666666666"
"888","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.8333333333333334"
"890","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"891","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.3333333333333333"
"889","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"892","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.1666666666666667"
"893","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.6666666666666666"
"894","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.3333333333333333"
"895","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1"
"896","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"897","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.75"
"898","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"900","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.25"
"901","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"899","3","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","0.5833333333333334"
"902","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"903","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"904","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"905","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"906","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"907","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"908","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","100"
"910","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","100"
"911","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"912","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"909","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"913","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"914","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"915","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"916","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"918","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"919","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"917","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","100"
"921","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"922","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"920","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"923","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"924","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"925","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"926","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"927","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"929","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"928","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"931","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.5"
"932","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"930","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"933","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"934","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"936","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"935","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"937","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"938","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.5"
"939","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"941","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"942","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","100"
"940","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"943","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"945","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"944","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"946","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"947","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"948","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"949","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"951","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"952","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.5"
"953","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"954","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"950","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"955","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"956","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"957","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"958","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.5"
"959","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"961","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.75"
"960","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"963","4","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
