"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"emhard12morecut"
"04/23/2559 22:35:44:957 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"357","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"358","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"361","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"363","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"360","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"359","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"364","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"362","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"365","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"366","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"368","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"371","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"373","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"369","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"370","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"367","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"372","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"374","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"376","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"378","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"375","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"379","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"382","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"377","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"383","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"381","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"380","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"386","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"384","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"385","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"390","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"388","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"391","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"387","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"392","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"393","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"394","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"389","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"395","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"397","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"398","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"399","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"396","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"402","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"401","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"400","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"405","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"403","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"408","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"404","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"406","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"409","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"411","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"407","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"413","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"412","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"410","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"415","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"414","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"417","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"416","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"418","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"419","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"420","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"422","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"421","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"426","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"423","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"424","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"428","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"427","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"425","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"431","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"434","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"432","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"430","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"433","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"436","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"429","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"435","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"437","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"438","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"442","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"440","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"441","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"445","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"443","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"444","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"447","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"439","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"448","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"446","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"451","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"453","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"450","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"449","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"455","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"456","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"452","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"454","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"458","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"459","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"460","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"457","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"465","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"463","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"466","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"461","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"462","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"468","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"467","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"464","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"472","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"469","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"470","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"475","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"471","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"474","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"473","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"476","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"479","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"478","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"477","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"481","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"482","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"480","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"485","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"486","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"487","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"488","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"489","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"483","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"484","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"491","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"495","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"490","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"492","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"494","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"493","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"496","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"498","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"497","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"501","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"499","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"502","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"504","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"500","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"503","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"507","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"505","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"506","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"509","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"508","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"512","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"513","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"510","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"511","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"514","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"515","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"516","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"520","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"521","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"522","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"517","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"518","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"524","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"523","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"519","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"525","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"527","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"530","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"528","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"529","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"531","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"532","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","68.75"
"534","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"526","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"536","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"533","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
